# tracer: function_graph
#
# CPU  DURATION                  FUNCTION CALLS
# |     |   |                     |   |   |   |
 7)   2.025 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.855 us    |  xip_file_write();
 7)   1.113 us    |  xip_file_write();
 7)   0.807 us    |  xip_file_write();
 7)   0.839 us    |  xip_file_write();
 7)   0.811 us    |  xip_file_write();
 7)   1.470 us    |  xip_file_write();
 7)   1.117 us    |  xip_file_write();
 7)   0.812 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   0.833 us    |  xip_file_write();
 7)   0.839 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.816 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   0.811 us    |  xip_file_write();
 7)   2.525 us    |  xip_file_write();
 7)   0.833 us    |  xip_file_write();
 7)   0.863 us    |  xip_file_write();
 7)   0.807 us    |  xip_file_write();
 7)   0.812 us    |  xip_file_write();
 7)   0.812 us    |  xip_file_write();
 7)   0.806 us    |  xip_file_write();
 7)   0.836 us    |  xip_file_write();
 7)   0.804 us    |  xip_file_write();
 7)   0.834 us    |  xip_file_write();
 7)   0.806 us    |  xip_file_write();
 7)   0.834 us    |  xip_file_write();
 7)   1.069 us    |  xip_file_write();
 7)   0.839 us    |  xip_file_write();
 7)   0.801 us    |  xip_file_write();
 7)   0.826 us    |  xip_file_write();
 7)   1.121 us    |  xip_file_write();
 7)   0.831 us    |  xip_file_write();
 7)   1.088 us    |  xip_file_write();
 7)   0.833 us    |  xip_file_write();
 7)   0.841 us    |  xip_file_write();
 7)   0.804 us    |  xip_file_write();
 7)   0.814 us    |  xip_file_write();
 7)   0.832 us    |  xip_file_write();
 7)   0.810 us    |  xip_file_write();
 7)   0.823 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   1.465 us    |  xip_file_write();
 7)   0.856 us    |  xip_file_write();
 7)   0.839 us    |  xip_file_write();
 7)   0.821 us    |  xip_file_write();
 7)   0.810 us    |  xip_file_write();
 7)   0.839 us    |  xip_file_write();
 7)   0.821 us    |  xip_file_write();
 7)   0.915 us    |  xip_file_write();
 7)   0.841 us    |  xip_file_write();
 7)   1.523 us    |  xip_file_write();
 7)   0.804 us    |  xip_file_write();
 7)   1.118 us    |  xip_file_write();
 7)   1.456 us    |  xip_file_write();
 7)   0.834 us    |  xip_file_write();
 7)   0.858 us    |  xip_file_write();
 7)   0.801 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   0.835 us    |  xip_file_write();
 7)   0.832 us    |  xip_file_write();
 7)   0.803 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   0.802 us    |  xip_file_write();
 7)   1.498 us    |  xip_file_write();
 7)   0.833 us    |  xip_file_write();
 7)   0.829 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.831 us    |  xip_file_write();
 7)   1.297 us    |  xip_file_write();
 7)   0.800 us    |  xip_file_write();
 7)   0.813 us    |  xip_file_write();
 7)   0.819 us    |  xip_file_write();
 7)   0.804 us    |  xip_file_write();
 7)   1.510 us    |  xip_file_write();
 7)   0.811 us    |  xip_file_write();
 7)   0.817 us    |  xip_file_write();
 7)   0.865 us    |  xip_file_write();
 7)   0.836 us    |  xip_file_write();
 7)   1.151 us    |  xip_file_write();
 7)   0.826 us    |  xip_file_write();
 7)   0.858 us    |  xip_file_write();
 7)   0.867 us    |  xip_file_write();
 7)   1.198 us    |  xip_file_write();
 7)   1.069 us    |  xip_file_write();
 7)   0.836 us    |  xip_file_write();
 7)   1.493 us    |  xip_file_write();
 7)   0.830 us    |  xip_file_write();
 7)   0.835 us    |  xip_file_write();
 7)   0.890 us    |  xip_file_write();
 7)   0.835 us    |  xip_file_write();
 7)   0.869 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   0.821 us    |  xip_file_write();
 7)   1.106 us    |  xip_file_write();
 7)   0.925 us    |  xip_file_write();
 7)   0.819 us    |  xip_file_write();
 7)   0.834 us    |  xip_file_write();
 7)   1.010 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   0.829 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.840 us    |  xip_file_write();
 7)   1.498 us    |  xip_file_write();
 7)   1.123 us    |  xip_file_write();
 7)   0.838 us    |  xip_file_write();
 7)   0.859 us    |  xip_file_write();
 7)   0.811 us    |  xip_file_write();
 7)   1.122 us    |  xip_file_write();
 7)   0.838 us    |  xip_file_write();
 7)   0.846 us    |  xip_file_write();
 7)   0.847 us    |  xip_file_write();
 7)   0.817 us    |  xip_file_write();
 7)   1.625 us    |  xip_file_write();
 7)   0.831 us    |  xip_file_write();
 7)   0.802 us    |  xip_file_write();
 7)   0.860 us    |  xip_file_write();
 7)   0.801 us    |  xip_file_write();
 7)   0.867 us    |  xip_file_write();
 7)   0.826 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.833 us    |  xip_file_write();
 7)   0.962 us    |  xip_file_write();
 7)   0.882 us    |  xip_file_write();
 7)   0.802 us    |  xip_file_write();
 7)   0.838 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.830 us    |  xip_file_write();
 7)   0.863 us    |  xip_file_write();
 7)   0.800 us    |  xip_file_write();
 7)   0.896 us    |  xip_file_write();
 7)   1.606 us    |  xip_file_write();
 7)   0.865 us    |  xip_file_write();
 7)   0.828 us    |  xip_file_write();
 7)   0.803 us    |  xip_file_write();
 7)   0.810 us    |  xip_file_write();
 7)   0.833 us    |  xip_file_write();
 7)   0.828 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   0.841 us    |  xip_file_write();
 7)   1.683 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.816 us    |  xip_file_write();
 7)   0.816 us    |  xip_file_write();
 7)   0.806 us    |  xip_file_write();
 7)   1.151 us    |  xip_file_write();
 7)   1.119 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   0.826 us    |  xip_file_write();
 7)   0.925 us    |  xip_file_write();
 7)   0.807 us    |  xip_file_write();
 7)   0.825 us    |  xip_file_write();
 7)   0.860 us    |  xip_file_write();
 7)   0.868 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.802 us    |  xip_file_write();
 7)   0.804 us    |  xip_file_write();
 7)   0.847 us    |  xip_file_write();
 7)   1.510 us    |  xip_file_write();
 7)   0.842 us    |  xip_file_write();
 7)   0.833 us    |  xip_file_write();
 7)   0.813 us    |  xip_file_write();
 7)   1.805 us    |  xip_file_write();
 7)   0.842 us    |  xip_file_write();
 7)   0.812 us    |  xip_file_write();
 7)   0.807 us    |  xip_file_write();
 7)   0.801 us    |  xip_file_write();
 7)   0.854 us    |  xip_file_write();
 7)   0.810 us    |  xip_file_write();
 7)   0.826 us    |  xip_file_write();
 7)   0.813 us    |  xip_file_write();
 7)   0.811 us    |  xip_file_write();
 7)   0.807 us    |  xip_file_write();
 7)   0.873 us    |  xip_file_write();
 7)   0.846 us    |  xip_file_write();
 7)   0.817 us    |  xip_file_write();
 7)   1.838 us    |  xip_file_write();
 7)   0.877 us    |  xip_file_write();
 7)   0.828 us    |  xip_file_write();
 7)   0.840 us    |  xip_file_write();
 7)   0.800 us    |  xip_file_write();
 7)   0.832 us    |  xip_file_write();
 7)   1.469 us    |  xip_file_write();
 7)   0.859 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   0.834 us    |  xip_file_write();
 7)   0.817 us    |  xip_file_write();
 7)   0.831 us    |  xip_file_write();
 7)   0.823 us    |  xip_file_write();
 7)   0.836 us    |  xip_file_write();
 7)   0.833 us    |  xip_file_write();
 7)   0.800 us    |  xip_file_write();
 7)   1.569 us    |  xip_file_write();
 7)   0.868 us    |  xip_file_write();
 7)   0.803 us    |  xip_file_write();
 7)   0.838 us    |  xip_file_write();
 7)   0.826 us    |  xip_file_write();
 7)   0.832 us    |  xip_file_write();
 7)   0.827 us    |  xip_file_write();
 7)   0.818 us    |  xip_file_write();
 7)   0.834 us    |  xip_file_write();
 7)   0.799 us    |  xip_file_write();
 7)   1.472 us    |  xip_file_write();
 7)   1.168 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.815 us    |  xip_file_write();
 7)   0.806 us    |  xip_file_write();
 7)   0.873 us    |  xip_file_write();
 7)   0.839 us    |  xip_file_write();
 7)   1.084 us    |  xip_file_write();
 7)   0.810 us    |  xip_file_write();
 7)   0.828 us    |  xip_file_write();
 7)   2.132 us    |  xip_file_write();
 7)   0.925 us    |  xip_file_write();
 7)   0.825 us    |  xip_file_write();
 7)   0.800 us    |  xip_file_write();
 7)   0.833 us    |  xip_file_write();
 7)   0.838 us    |  xip_file_write();
 7)   0.814 us    |  xip_file_write();
 7)   0.836 us    |  xip_file_write();
 7)   1.494 us    |  xip_file_write();
 7)   1.476 us    |  xip_file_write();
 7)   0.801 us    |  xip_file_write();
 7)   0.802 us    |  xip_file_write();
 7)   0.803 us    |  xip_file_write();
 7)   0.841 us    |  xip_file_write();
 7)   0.828 us    |  xip_file_write();
 7)   0.833 us    |  xip_file_write();
 7)   0.813 us    |  xip_file_write();
 7)   1.814 us    |  xip_file_write();
 7)   0.895 us    |  xip_file_write();
 7)   0.803 us    |  xip_file_write();
 7)   0.818 us    |  xip_file_write();
 7)   0.838 us    |  xip_file_write();
 7)   0.841 us    |  xip_file_write();
 7)   0.807 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.842 us    |  xip_file_write();
 7)   1.491 us    |  xip_file_write();
 7)   1.121 us    |  xip_file_write();
 7)   1.532 us    |  xip_file_write();
 7)   0.895 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.836 us    |  xip_file_write();
 7)   1.194 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   1.539 us    |  xip_file_write();
 7)   0.840 us    |  xip_file_write();
 7)   0.803 us    |  xip_file_write();
 7)   0.803 us    |  xip_file_write();
 7)   0.845 us    |  xip_file_write();
 7)   0.802 us    |  xip_file_write();
 7)   0.802 us    |  xip_file_write();
 7)   1.083 us    |  xip_file_write();
 7)   0.801 us    |  xip_file_write();
 7)   1.547 us    |  xip_file_write();
 7)   0.832 us    |  xip_file_write();
 7)   0.807 us    |  xip_file_write();
 7)   0.856 us    |  xip_file_write();
 7)   1.763 us    |  xip_file_write();
 7)   0.856 us    |  xip_file_write();
 7)   0.829 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   0.840 us    |  xip_file_write();
 7)   0.823 us    |  xip_file_write();
 7)   0.801 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   0.848 us    |  xip_file_write();
 7)   0.847 us    |  xip_file_write();
 7)   1.531 us    |  xip_file_write();
 7)   0.841 us    |  xip_file_write();
 7)   0.840 us    |  xip_file_write();
 7)   0.847 us    |  xip_file_write();
 7)   0.855 us    |  xip_file_write();
 7)   0.860 us    |  xip_file_write();
 7)   0.801 us    |  xip_file_write();
 7)   0.833 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   0.807 us    |  xip_file_write();
 7)   1.617 us    |  xip_file_write();
 7)   0.834 us    |  xip_file_write();
 7)   0.801 us    |  xip_file_write();
 7)   0.833 us    |  xip_file_write();
 7)   0.839 us    |  xip_file_write();
 7)   0.835 us    |  xip_file_write();
 7)   0.800 us    |  xip_file_write();
 7)   0.799 us    |  xip_file_write();
 7)   0.840 us    |  xip_file_write();
 7)   0.812 us    |  xip_file_write();
 7)   1.517 us    |  xip_file_write();
 7)   0.862 us    |  xip_file_write();
 7)   1.037 us    |  xip_file_write();
 7)   0.834 us    |  xip_file_write();
 7)   0.864 us    |  xip_file_write();
 7)   0.832 us    |  xip_file_write();
 7)   0.824 us    |  xip_file_write();
 7)   0.831 us    |  xip_file_write();
 7)   0.811 us    |  xip_file_write();
 7)   0.845 us    |  xip_file_write();
 7)   1.532 us    |  xip_file_write();
 7)   0.964 us    |  xip_file_write();
 7)   0.841 us    |  xip_file_write();
 7)   0.815 us    |  xip_file_write();
 7)   0.820 us    |  xip_file_write();
 7)   0.811 us    |  xip_file_write();
 7)   0.940 us    |  xip_file_write();
 7)   0.802 us    |  xip_file_write();
 7)   0.803 us    |  xip_file_write();
 7)   0.824 us    |  xip_file_write();
 7)   2.169 us    |  xip_file_write();
 7)   0.801 us    |  xip_file_write();
 7)   0.923 us    |  xip_file_write();
 7)   0.834 us    |  xip_file_write();
 7)   0.807 us    |  xip_file_write();
 7)   0.802 us    |  xip_file_write();
 7)   1.094 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   1.499 us    |  xip_file_write();
 7)   1.534 us    |  xip_file_write();
 7)   0.833 us    |  xip_file_write();
 7)   0.842 us    |  xip_file_write();
 7)   0.829 us    |  xip_file_write();
 7)   0.802 us    |  xip_file_write();
 7)   0.802 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   0.800 us    |  xip_file_write();
 7)   1.817 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   0.829 us    |  xip_file_write();
 7)   0.835 us    |  xip_file_write();
 7)   0.989 us    |  xip_file_write();
 7)   0.817 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   0.819 us    |  xip_file_write();
 7)   0.842 us    |  xip_file_write();
 7)   1.197 us    |  xip_file_write();
 7)   0.847 us    |  xip_file_write();
 7)   0.868 us    |  xip_file_write();
 7)   0.839 us    |  xip_file_write();
 7)   0.802 us    |  xip_file_write();
 7)   0.839 us    |  xip_file_write();
 7)   0.819 us    |  xip_file_write();
 7)   0.820 us    |  xip_file_write();
 7)   0.798 us    |  xip_file_write();
 7)   1.485 us    |  xip_file_write();
 7)   0.863 us    |  xip_file_write();
 7)   0.807 us    |  xip_file_write();
 7)   0.857 us    |  xip_file_write();
 7)   1.026 us    |  xip_file_write();
 7)   0.866 us    |  xip_file_write();
 7)   0.838 us    |  xip_file_write();
 7)   0.855 us    |  xip_file_write();
 7)   0.815 us    |  xip_file_write();
 7)   1.401 us    |  xip_file_write();
 7)   0.830 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   1.137 us    |  xip_file_write();
 7)   1.441 us    |  xip_file_write();
 7)   0.835 us    |  xip_file_write();
 7)   0.839 us    |  xip_file_write();
 7)   0.869 us    |  xip_file_write();
 7)   1.798 us    |  xip_file_write();
 7)   0.814 us    |  xip_file_write();
 7)   0.839 us    |  xip_file_write();
 7)   0.831 us    |  xip_file_write();
 7)   0.818 us    |  xip_file_write();
 7)   0.806 us    |  xip_file_write();
 7)   1.275 us    |  xip_file_write();
 7)   0.810 us    |  xip_file_write();
 7)   0.904 us    |  xip_file_write();
 7)   1.509 us    |  xip_file_write();
 7)   0.804 us    |  xip_file_write();
 7)   0.812 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.803 us    |  xip_file_write();
 7)   0.801 us    |  xip_file_write();
 7)   0.802 us    |  xip_file_write();
 7)   0.799 us    |  xip_file_write();
 7)   0.820 us    |  xip_file_write();
 7)   1.419 us    |  xip_file_write();
 7)   0.890 us    |  xip_file_write();
 7)   0.802 us    |  xip_file_write();
 7)   0.827 us    |  xip_file_write();
 7)   0.804 us    |  xip_file_write();
 7)   0.838 us    |  xip_file_write();
 7)   0.828 us    |  xip_file_write();
 7)   0.856 us    |  xip_file_write();
 7)   0.876 us    |  xip_file_write();
 7)   1.557 us    |  xip_file_write();
 7)   0.833 us    |  xip_file_write();
 7)   0.836 us    |  xip_file_write();
 7)   0.842 us    |  xip_file_write();
 7)   1.149 us    |  xip_file_write();
 7)   1.117 us    |  xip_file_write();
 7)   0.840 us    |  xip_file_write();
 7)   0.806 us    |  xip_file_write();
 7)   2.216 us    |  xip_file_write();
 7)   0.815 us    |  xip_file_write();
 7)   0.845 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   0.848 us    |  xip_file_write();
 7)   0.871 us    |  xip_file_write();
 7)   0.804 us    |  xip_file_write();
 7)   1.123 us    |  xip_file_write();
 7)   0.807 us    |  xip_file_write();
 7)   2.160 us    |  xip_file_write();
 7)   1.132 us    |  xip_file_write();
 7)   0.802 us    |  xip_file_write();
 7)   0.804 us    |  xip_file_write();
 7)   0.800 us    |  xip_file_write();
 7)   0.802 us    |  xip_file_write();
 7)   0.802 us    |  xip_file_write();
 7)   0.822 us    |  xip_file_write();
 7)   0.829 us    |  xip_file_write();
 7)   1.018 us    |  xip_file_write();
 7)   1.027 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.802 us    |  xip_file_write();
 7)   1.109 us    |  xip_file_write();
 7)   0.830 us    |  xip_file_write();
 7)   0.802 us    |  xip_file_write();
 7)   0.811 us    |  xip_file_write();
 7)   1.117 us    |  xip_file_write();
 7)   0.960 us    |  xip_file_write();
 7)   0.841 us    |  xip_file_write();
 7)   0.971 us    |  xip_file_write();
 7)   0.815 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.810 us    |  xip_file_write();
 7)   0.822 us    |  xip_file_write();
 7)   0.871 us    |  xip_file_write();
 7)   0.815 us    |  xip_file_write();
 7)   1.531 us    |  xip_file_write();
 7)   0.958 us    |  xip_file_write();
 7)   0.871 us    |  xip_file_write();
 7)   0.846 us    |  xip_file_write();
 7)   0.829 us    |  xip_file_write();
 7)   0.839 us    |  xip_file_write();
 7)   0.804 us    |  xip_file_write();
 7)   1.111 us    |  xip_file_write();
 7)   0.804 us    |  xip_file_write();
 7)   1.218 us    |  xip_file_write();
 7)   0.838 us    |  xip_file_write();
 7)   1.099 us    |  xip_file_write();
 7)   1.494 us    |  xip_file_write();
 7)   0.840 us    |  xip_file_write();
 7)   0.869 us    |  xip_file_write();
 7)   0.834 us    |  xip_file_write();
 7)   0.812 us    |  xip_file_write();
 7)   0.838 us    |  xip_file_write();
 7)   0.810 us    |  xip_file_write();
 7)   0.840 us    |  xip_file_write();
 7)   0.865 us    |  xip_file_write();
 7)   0.822 us    |  xip_file_write();
 7)   1.488 us    |  xip_file_write();
 7)   0.834 us    |  xip_file_write();
 7)   0.838 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   0.811 us    |  xip_file_write();
 7)   1.110 us    |  xip_file_write();
 7)   0.829 us    |  xip_file_write();
 7)   0.807 us    |  xip_file_write();
 7)   0.841 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   1.422 us    |  xip_file_write();
 7)   0.903 us    |  xip_file_write();
 7)   0.799 us    |  xip_file_write();
 7)   1.480 us    |  xip_file_write();
 7)   0.812 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.818 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.831 us    |  xip_file_write();
 7)   1.154 us    |  xip_file_write();
 7)   0.929 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   1.460 us    |  xip_file_write();
 7)   0.855 us    |  xip_file_write();
 7)   0.846 us    |  xip_file_write();
 7)   0.846 us    |  xip_file_write();
 7)   0.816 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   0.818 us    |  xip_file_write();
 7)   0.834 us    |  xip_file_write();
 7)   0.874 us    |  xip_file_write();
 7)   1.470 us    |  xip_file_write();
 7)   0.840 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.813 us    |  xip_file_write();
 7)   0.865 us    |  xip_file_write();
 7)   0.878 us    |  xip_file_write();
 7)   0.818 us    |  xip_file_write();
 7)   0.814 us    |  xip_file_write();
 7)   0.845 us    |  xip_file_write();
 7)   1.640 us    |  xip_file_write();
 7)   0.841 us    |  xip_file_write();
 7)   0.875 us    |  xip_file_write();
 7)   0.800 us    |  xip_file_write();
 7)   0.816 us    |  xip_file_write();
 7)   0.803 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   0.803 us    |  xip_file_write();
 7)   0.841 us    |  xip_file_write();
 7)   2.203 us    |  xip_file_write();
 7)   0.836 us    |  xip_file_write();
 7)   0.799 us    |  xip_file_write();
 7)   0.921 us    |  xip_file_write();
 7)   0.807 us    |  xip_file_write();
 7)   0.816 us    |  xip_file_write();
 7)   0.802 us    |  xip_file_write();
 7)   1.146 us    |  xip_file_write();
 7)   0.841 us    |  xip_file_write();
 7)   1.005 us    |  xip_file_write();
 7)   1.119 us    |  xip_file_write();
 7)   0.835 us    |  xip_file_write();
 7)   0.806 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.810 us    |  xip_file_write();
 7)   0.829 us    |  xip_file_write();
 7)   0.811 us    |  xip_file_write();
 7)   1.524 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.991 us    |  xip_file_write();
 7)   0.836 us    |  xip_file_write();
 7)   0.825 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   0.817 us    |  xip_file_write();
 7)   0.860 us    |  xip_file_write();
 7)   0.800 us    |  xip_file_write();
 7)   1.484 us    |  xip_file_write();
 7)   0.801 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   1.074 us    |  xip_file_write();
 7)   0.839 us    |  xip_file_write();
 7)   0.829 us    |  xip_file_write();
 7)   0.804 us    |  xip_file_write();
 7)   0.797 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   1.515 us    |  xip_file_write();
 7)   0.835 us    |  xip_file_write();
 7)   0.812 us    |  xip_file_write();
 7)   0.806 us    |  xip_file_write();
 7)   0.957 us    |  xip_file_write();
 7)   0.811 us    |  xip_file_write();
 7)   0.822 us    |  xip_file_write();
 7)   0.841 us    |  xip_file_write();
 7)   0.920 us    |  xip_file_write();
 7)   1.513 us    |  xip_file_write();
 7)   0.820 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.798 us    |  xip_file_write();
 7)   0.927 us    |  xip_file_write();
 7)   1.155 us    |  xip_file_write();
 7)   0.832 us    |  xip_file_write();
 7)   0.798 us    |  xip_file_write();
 7)   0.806 us    |  xip_file_write();
 7)   1.556 us    |  xip_file_write();
 7)   0.800 us    |  xip_file_write();
 7)   0.865 us    |  xip_file_write();
 7)   0.859 us    |  xip_file_write();
 7)   0.821 us    |  xip_file_write();
 7)   1.486 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.803 us    |  xip_file_write();
 7)   0.828 us    |  xip_file_write();
 7)   0.824 us    |  xip_file_write();
 7)   0.848 us    |  xip_file_write();
 7)   0.831 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.813 us    |  xip_file_write();
 7)   0.815 us    |  xip_file_write();
 7)   0.828 us    |  xip_file_write();
 7)   1.122 us    |  xip_file_write();
 7)   1.270 us    |  xip_file_write();
 7)   0.826 us    |  xip_file_write();
 7)   0.804 us    |  xip_file_write();
 7)   0.993 us    |  xip_file_write();
 7)   0.818 us    |  xip_file_write();
 7)   0.807 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.807 us    |  xip_file_write();
 7)   0.835 us    |  xip_file_write();
 7)   1.510 us    |  xip_file_write();
 7)   0.828 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   0.841 us    |  xip_file_write();
 7)   0.810 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   0.986 us    |  xip_file_write();
 7)   0.836 us    |  xip_file_write();
 7)   1.549 us    |  xip_file_write();
 7)   0.877 us    |  xip_file_write();
 7)   0.832 us    |  xip_file_write();
 7)   0.801 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.832 us    |  xip_file_write();
 7)   0.866 us    |  xip_file_write();
 7)   0.806 us    |  xip_file_write();
 7)   0.807 us    |  xip_file_write();
 7)   0.829 us    |  xip_file_write();
 7)   2.161 us    |  xip_file_write();
 7)   0.828 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   1.055 us    |  xip_file_write();
 7)   0.806 us    |  xip_file_write();
 7)   0.831 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   1.085 us    |  xip_file_write();
 7)   1.521 us    |  xip_file_write();
 7)   1.490 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.828 us    |  xip_file_write();
 7)   0.829 us    |  xip_file_write();
 7)   0.866 us    |  xip_file_write();
 7)   0.827 us    |  xip_file_write();
 7)   0.800 us    |  xip_file_write();
 7)   0.821 us    |  xip_file_write();
 7)   1.776 us    |  xip_file_write();
 7)   0.806 us    |  xip_file_write();
 7)   0.829 us    |  xip_file_write();
 7)   0.831 us    |  xip_file_write();
 7)   0.861 us    |  xip_file_write();
 7)   0.851 us    |  xip_file_write();
 7)   1.118 us    |  xip_file_write();
 7)   0.804 us    |  xip_file_write();
 7)   0.833 us    |  xip_file_write();
 7)   1.038 us    |  xip_file_write();
 7)   0.861 us    |  xip_file_write();
 7)   0.833 us    |  xip_file_write();
 7)   1.060 us    |  xip_file_write();
 7)   0.855 us    |  xip_file_write();
 7)   0.800 us    |  xip_file_write();
 7)   0.838 us    |  xip_file_write();
 7)   0.806 us    |  xip_file_write();
 7)   0.914 us    |  xip_file_write();
 7)   1.387 us    |  xip_file_write();
 7)   0.830 us    |  xip_file_write();
 7)   0.834 us    |  xip_file_write();
 7)   0.821 us    |  xip_file_write();
 7)   1.252 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   0.824 us    |  xip_file_write();
 7)   0.926 us    |  xip_file_write();
 7)   1.154 us    |  xip_file_write();
 7)   0.811 us    |  xip_file_write();
 7)   0.807 us    |  xip_file_write();
 7)   0.829 us    |  xip_file_write();
 7)   0.815 us    |  xip_file_write();
 7)   0.967 us    |  xip_file_write();
 7)   0.836 us    |  xip_file_write();
 7)   0.811 us    |  xip_file_write();
 7)   0.806 us    |  xip_file_write();
 7)   1.828 us    |  xip_file_write();
 7)   1.097 us    |  xip_file_write();
 7)   0.831 us    |  xip_file_write();
 7)   0.831 us    |  xip_file_write();
 7)   0.831 us    |  xip_file_write();
 7)   1.428 us    |  xip_file_write();
 7)   0.824 us    |  xip_file_write();
 7)   0.803 us    |  xip_file_write();
 7)   1.515 us    |  xip_file_write();
 7)   0.799 us    |  xip_file_write();
 7)   0.821 us    |  xip_file_write();
 7)   0.829 us    |  xip_file_write();
 7)   0.831 us    |  xip_file_write();
 7)   0.817 us    |  xip_file_write();
 7)   0.830 us    |  xip_file_write();
 7)   1.204 us    |  xip_file_write();
 7)   0.818 us    |  xip_file_write();
 7)   1.465 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   0.859 us    |  xip_file_write();
 7)   0.830 us    |  xip_file_write();
 7)   0.838 us    |  xip_file_write();
 7)   0.831 us    |  xip_file_write();
 7)   0.833 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.937 us    |  xip_file_write();
 7)   1.433 us    |  xip_file_write();
 7)   0.829 us    |  xip_file_write();
 7)   0.828 us    |  xip_file_write();
 7)   0.806 us    |  xip_file_write();
 7)   0.824 us    |  xip_file_write();
 7)   1.104 us    |  xip_file_write();
 7)   0.830 us    |  xip_file_write();
 7)   0.912 us    |  xip_file_write();
 7)   0.820 us    |  xip_file_write();
 7)   1.553 us    |  xip_file_write();
 7)   0.848 us    |  xip_file_write();
 7)   0.976 us    |  xip_file_write();
 7)   0.815 us    |  xip_file_write();
 7)   0.806 us    |  xip_file_write();
