# tracer: function_graph 1481 1613 1360
#
# CPU  DURATION                  FUNCTION CALLS
# |     |   |                     |   |   |   |
 0)   7.154 us    |  vfs_write();
 0)   1.454 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.222 us    |  vfs_write();
 0)   1.189 us    |  vfs_write();
 0)   1.468 us    |  vfs_write();
 0)   1.495 us    |  vfs_write();
 0)   1.188 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.255 us    |  vfs_write();
 0)   1.233 us    |  vfs_write();
 0)   1.243 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.209 us    |  vfs_write();
 0)   1.506 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.563 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.238 us    |  vfs_write();
 0)   1.222 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.227 us    |  vfs_write();
 0)   1.237 us    |  vfs_write();
 0)   1.626 us    |  vfs_write();
 0)   1.186 us    |  vfs_write();
 0)   1.229 us    |  vfs_write();
 0)   1.364 us    |  vfs_write();
 0)   1.232 us    |  vfs_write();
 0)   1.216 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.833 us    |  vfs_write();
 0)   1.213 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.212 us    |  vfs_write();
 0)   1.381 us    |  vfs_write();
 0)   1.240 us    |  vfs_write();
 0)   1.239 us    |  vfs_write();
 0)   1.188 us    |  vfs_write();
 0)   1.229 us    |  vfs_write();
 0)   2.025 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.262 us    |  vfs_write();
 0)   1.285 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.218 us    |  vfs_write();
 0)   1.598 us    |  vfs_write();
 0)   1.272 us    |  vfs_write();
 0)   1.219 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.212 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.331 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.860 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.510 us    |  vfs_write();
 0)   1.217 us    |  vfs_write();
 0)   1.835 us    |  vfs_write();
 0)   1.216 us    |  vfs_write();
 0)   1.925 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.230 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.212 us    |  vfs_write();
 0)   1.254 us    |  vfs_write();
 0)   1.222 us    |  vfs_write();
 0)   1.460 us    |  vfs_write();
 0)   1.825 us    |  vfs_write();
 0)   1.265 us    |  vfs_write();
 0)   1.519 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.498 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   2.553 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.210 us    |  vfs_write();
 0)   1.218 us    |  vfs_write();
 0)   1.211 us    |  vfs_write();
 0)   1.381 us    |  vfs_write();
 0)   2.903 us    |  vfs_write();
 0)   1.234 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.210 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.187 us    |  vfs_write();
 0)   1.215 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.235 us    |  vfs_write();
 0)   1.576 us    |  vfs_write();
 0)   1.726 us    |  vfs_write();
 0)   1.223 us    |  vfs_write();
 0)   1.262 us    |  vfs_write();
 0)   1.189 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.576 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.894 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.901 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.273 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.208 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.615 us    |  vfs_write();
 0)   1.233 us    |  vfs_write();
 0)   1.224 us    |  vfs_write();
 0)   1.419 us    |  vfs_write();
 0)   1.254 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.231 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.399 us    |  vfs_write();
 0)   1.483 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.276 us    |  vfs_write();
 0)   1.214 us    |  vfs_write();
 0)   1.243 us    |  vfs_write();
 0)   1.233 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   1.216 us    |  vfs_write();
 0)   1.834 us    |  vfs_write();
 0)   1.248 us    |  vfs_write();
 0)   1.234 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.246 us    |  vfs_write();
 0)   1.238 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.222 us    |  vfs_write();
 0)   1.915 us    |  vfs_write();
 0)   1.218 us    |  vfs_write();
 0)   1.243 us    |  vfs_write();
 0)   1.248 us    |  vfs_write();
 0)   1.216 us    |  vfs_write();
 0)   1.223 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.228 us    |  vfs_write();
 0)   1.223 us    |  vfs_write();
 0)   1.834 us    |  vfs_write();
 0)   1.208 us    |  vfs_write();
 0)   1.232 us    |  vfs_write();
 0)   1.501 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.881 us    |  vfs_write();
 0)   1.213 us    |  vfs_write();
 0)   1.894 us    |  vfs_write();
 0)   1.315 us    |  vfs_write();
 0)   1.210 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.219 us    |  vfs_write();
 0)   1.426 us    |  vfs_write();
 0)   1.262 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.237 us    |  vfs_write();
 0)   1.899 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.258 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.230 us    |  vfs_write();
 0)   1.272 us    |  vfs_write();
 0)   1.209 us    |  vfs_write();
 0)   2.013 us    |  vfs_write();
 0)   1.216 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.219 us    |  vfs_write();
 0)   1.229 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   2.862 us    |  vfs_write();
 0)   1.221 us    |  vfs_write();
 0)   1.237 us    |  vfs_write();
 0)   1.533 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.189 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.209 us    |  vfs_write();
 0)   1.933 us    |  vfs_write();
 0)   1.999 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.264 us    |  vfs_write();
 0)   1.211 us    |  vfs_write();
 0)   1.260 us    |  vfs_write();
 0)   1.218 us    |  vfs_write();
 0)   1.224 us    |  vfs_write();
 0)   1.256 us    |  vfs_write();
 0)   1.184 us    |  vfs_write();
 0)   1.216 us    |  vfs_write();
 0)   1.399 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.290 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.231 us    |  vfs_write();
 0)   1.526 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.242 us    |  vfs_write();
 0)   1.765 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.217 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.214 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.409 us    |  vfs_write();
 0)   1.228 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.535 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.222 us    |  vfs_write();
 0)   1.218 us    |  vfs_write();
 0)   1.248 us    |  vfs_write();
 0)   1.724 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.284 us    |  vfs_write();
 0)   1.210 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.356 us    |  vfs_write();
 0)   1.304 us    |  vfs_write();
 0)   1.519 us    |  vfs_write();
 0)   1.218 us    |  vfs_write();
 0)   1.401 us    |  vfs_write();
 0)   1.243 us    |  vfs_write();
 0)   1.463 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.241 us    |  vfs_write();
 0)   1.247 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.813 us    |  vfs_write();
 0)   1.234 us    |  vfs_write();
 0)   1.233 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   1.220 us    |  vfs_write();
 0)   1.281 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.808 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.247 us    |  vfs_write();
 0)   1.259 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.234 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.813 us    |  vfs_write();
 0)   1.541 us    |  vfs_write();
 0)   1.236 us    |  vfs_write();
 0)   1.237 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.186 us    |  vfs_write();
 0)   1.235 us    |  vfs_write();
 0)   1.239 us    |  vfs_write();
 0)   2.562 us    |  vfs_write();
 0)   1.187 us    |  vfs_write();
 0)   1.208 us    |  vfs_write();
 0)   1.175 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.801 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.209 us    |  vfs_write();
 0)   1.231 us    |  vfs_write();
 0)   1.226 us    |  vfs_write();
 0)   1.241 us    |  vfs_write();
 0)   1.240 us    |  vfs_write();
 0)   1.373 us    |  vfs_write();
 0)   1.683 us    |  vfs_write();
 0)   1.269 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.189 us    |  vfs_write();
 0)   1.211 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   1.220 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.460 us    |  vfs_write();
 0)   1.239 us    |  vfs_write();
 0)   1.713 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.210 us    |  vfs_write();
 0)   1.367 us    |  vfs_write();
 0)   1.210 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.238 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.235 us    |  vfs_write();
 0)   1.522 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.214 us    |  vfs_write();
 0)   2.228 us    |  vfs_write();
 0)   1.241 us    |  vfs_write();
 0)   1.268 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.842 us    |  vfs_write();
 0)   1.231 us    |  vfs_write();
 0)   1.303 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.573 us    |  vfs_write();
 0)   1.212 us    |  vfs_write();
 0)   1.519 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.259 us    |  vfs_write();
 0)   1.720 us    |  vfs_write();
 0)   1.234 us    |  vfs_write();
 0)   1.209 us    |  vfs_write();
 0)   1.251 us    |  vfs_write();
 0)   1.228 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.227 us    |  vfs_write();
 0)   1.237 us    |  vfs_write();
 0)   1.243 us    |  vfs_write();
 0)   1.255 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.210 us    |  vfs_write();
 0)   2.102 us    |  vfs_write();
 0)   1.208 us    |  vfs_write();
 0)   1.208 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.208 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.220 us    |  vfs_write();
 0)   1.214 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.721 us    |  vfs_write();
 0)   1.255 us    |  vfs_write();
 0)   1.218 us    |  vfs_write();
 0)   1.209 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.935 us    |  vfs_write();
 0)   1.918 us    |  vfs_write();
 0)   1.242 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.470 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.215 us    |  vfs_write();
 0)   1.208 us    |  vfs_write();
 0)   1.442 us    |  vfs_write();
 0)   1.249 us    |  vfs_write();
 0)   1.821 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.231 us    |  vfs_write();
 0)   1.212 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.212 us    |  vfs_write();
 0)   1.237 us    |  vfs_write();
 0)   2.885 us    |  vfs_write();
 0)   1.214 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.256 us    |  vfs_write();
 0)   1.219 us    |  vfs_write();
 0)   1.222 us    |  vfs_write();
 0)   1.266 us    |  vfs_write();
 0)   1.893 us    |  vfs_write();
 0)   1.861 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.222 us    |  vfs_write();
 0)   1.230 us    |  vfs_write();
 0)   1.325 us    |  vfs_write();
 0)   1.377 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.468 us    |  vfs_write();
 0)   1.208 us    |  vfs_write();
 0)   1.845 us    |  vfs_write();
 0)   1.185 us    |  vfs_write();
 0)   1.227 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.215 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.237 us    |  vfs_write();
 0)   1.527 us    |  vfs_write();
 0)   1.232 us    |  vfs_write();
 0)   1.237 us    |  vfs_write();
 0)   1.716 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.220 us    |  vfs_write();
 0)   1.229 us    |  vfs_write();
 0)   1.188 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.212 us    |  vfs_write();
 0)   1.226 us    |  vfs_write();
 0)   1.187 us    |  vfs_write();
 0)   1.224 us    |  vfs_write();
 0)   1.565 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.252 us    |  vfs_write();
 0)   1.466 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.189 us    |  vfs_write();
 0)   1.226 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.556 us    |  vfs_write();
 0)   1.216 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.262 us    |  vfs_write();
 0)   1.663 us    |  vfs_write();
 0)   1.220 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.223 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.466 us    |  vfs_write();
 0)   1.234 us    |  vfs_write();
 0)   1.178 us    |  vfs_write();
 0)   2.067 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.224 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.490 us    |  vfs_write();
 0)   1.397 us    |  vfs_write();
 0)   1.811 us    |  vfs_write();
 0)   1.187 us    |  vfs_write();
 0)   1.830 us    |  vfs_write();
 0)   1.263 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.642 us    |  vfs_write();
 0)   1.866 us    |  vfs_write();
 0)   1.186 us    |  vfs_write();
 0)   1.209 us    |  vfs_write();
 0)   1.237 us    |  vfs_write();
 0)   1.213 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.208 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.218 us    |  vfs_write();
 0)   2.124 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.215 us    |  vfs_write();
 0)   1.227 us    |  vfs_write();
 0)   1.214 us    |  vfs_write();
 0)   1.232 us    |  vfs_write();
 0)   2.394 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.235 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.284 us    |  vfs_write();
 0)   1.319 us    |  vfs_write();
 0)   1.252 us    |  vfs_write();
 0)   1.224 us    |  vfs_write();
 0)   1.922 us    |  vfs_write();
 0)   1.885 us    |  vfs_write();
 0)   1.470 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.189 us    |  vfs_write();
 0)   1.210 us    |  vfs_write();
 0)   1.584 us    |  vfs_write();
 0)   1.184 us    |  vfs_write();
 0)   2.208 us    |  vfs_write();
 0)   1.213 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.214 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.208 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.223 us    |  vfs_write();
 0)   1.521 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.459 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.213 us    |  vfs_write();
 0)   1.592 us    |  vfs_write();
 0)   1.218 us    |  vfs_write();
 0)   1.251 us    |  vfs_write();
 0)   1.260 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.576 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.227 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.218 us    |  vfs_write();
 0)   1.539 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.208 us    |  vfs_write();
 0)   1.691 us    |  vfs_write();
 0)   1.210 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.628 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.514 us    |  vfs_write();
 0)   1.357 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.214 us    |  vfs_write();
 0)   1.212 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.529 us    |  vfs_write();
 0)   1.325 us    |  vfs_write();
 0)   1.581 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.229 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   4.166 us    |  vfs_write();
 0)   1.782 us    |  vfs_write();
 0)   1.255 us    |  vfs_write();
 0)   1.520 us    |  vfs_write();
 0)   1.354 us    |  vfs_write();
 0)   1.284 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0) + 11.711 us   |  vfs_write();
 0)   1.366 us    |  vfs_write();
 0)   1.358 us    |  vfs_write();
 0)   2.247 us    |  vfs_write();
 0)   1.375 us    |  vfs_write();
 0)   1.297 us    |  vfs_write();
 0)   1.216 us    |  vfs_write();
 0)   1.233 us    |  vfs_write();
 0)   1.257 us    |  vfs_write();
 0)   1.226 us    |  vfs_write();
 0)   1.214 us    |  vfs_write();
 0)   1.634 us    |  vfs_write();
 0)   1.925 us    |  vfs_write();
 0)   1.480 us    |  vfs_write();
 0)   9.814 us    |  vfs_write();
 0)   1.275 us    |  vfs_write();
 0)   1.573 us    |  vfs_write();
 0)   1.363 us    |  vfs_write();
 0)   1.342 us    |  vfs_write();
 0)   1.403 us    |  vfs_write();
 0)   1.371 us    |  vfs_write();
 0)   1.270 us    |  vfs_write();
 0)   1.886 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.838 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.218 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.485 us    |  vfs_write();
 0)   1.244 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.677 us    |  vfs_write();
 0)   1.221 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.212 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.546 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.216 us    |  vfs_write();
 0)   1.212 us    |  vfs_write();
 0)   1.220 us    |  vfs_write();
 0)   1.696 us    |  vfs_write();
 0)   1.266 us    |  vfs_write();
 0)   1.230 us    |  vfs_write();
 0)   1.592 us    |  vfs_write();
 0)   1.303 us    |  vfs_write();
 0)   1.315 us    |  vfs_write();
 0)   1.309 us    |  vfs_write();
 0)   1.354 us    |  vfs_write();
 0)   1.254 us    |  vfs_write();
 0)   1.808 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.276 us    |  vfs_write();
 0)   1.719 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.248 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.525 us    |  vfs_write();
 0)   1.252 us    |  vfs_write();
 0)   1.525 us    |  vfs_write();
 0)   1.343 us    |  vfs_write();
 0)   1.262 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   1.242 us    |  vfs_write();
 0)   1.214 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.267 us    |  vfs_write();
 0)   1.733 us    |  vfs_write();
 0)   1.279 us    |  vfs_write();
 0)   1.511 us    |  vfs_write();
 0)   1.218 us    |  vfs_write();
 0)   1.233 us    |  vfs_write();
 0)   1.254 us    |  vfs_write();
 0)   1.347 us    |  vfs_write();
 0)   1.293 us    |  vfs_write();
 0)   2.650 us    |  vfs_write();
 0)   1.319 us    |  vfs_write();
 0)   1.294 us    |  vfs_write();
 3)   0.378 us    |  vfs_write();
 0)   1.302 us    |  vfs_write();
 0)   1.284 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.294 us    |  vfs_write();
 3)   0.167 us    |  vfs_write();
 0)   1.243 us    |  vfs_write();
 0)   1.484 us    |  vfs_write();
 0)   2.976 us    |  vfs_write();
 0)   1.425 us    |  vfs_write();
 0)   1.340 us    |  vfs_write();
 3)   0.154 us    |  vfs_write();
 0)   1.217 us    |  vfs_write();
 0)   1.506 us    |  vfs_write();
 3)   0.123 us    |  vfs_write();
 0)   1.563 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   2.070 us    |  vfs_write();
 0)   2.216 us    |  vfs_write();
 0)   1.322 us    |  vfs_write();
 0)   1.354 us    |  vfs_write();
 0)   1.344 us    |  vfs_write();
 0)   1.317 us    |  vfs_write();
 0)   1.351 us    |  vfs_write();
 0)   1.247 us    |  vfs_write();
 0)   1.522 us    |  vfs_write();
 0)   1.235 us    |  vfs_write();
 0)   1.787 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.209 us    |  vfs_write();
 0)   1.244 us    |  vfs_write();
 0)   1.365 us    |  vfs_write();
 0)   1.298 us    |  vfs_write();
 0)   2.027 us    |  vfs_write();
 0)   1.313 us    |  vfs_write();
 0)   1.294 us    |  vfs_write();
 0)   1.949 us    |  vfs_write();
 0)   1.252 us    |  vfs_write();
 0)   1.226 us    |  vfs_write();
 0)   1.247 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.227 us    |  vfs_write();
 0)   1.315 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.400 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.633 us    |  vfs_write();
 0)   1.308 us    |  vfs_write();
 0)   1.183 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.409 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.186 us    |  vfs_write();
 0)   1.208 us    |  vfs_write();
 0)   1.305 us    |  vfs_write();
 0)   1.557 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   1.228 us    |  vfs_write();
 0)   1.267 us    |  vfs_write();
 0)   1.595 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.250 us    |  vfs_write();
 0)   1.364 us    |  vfs_write();
 0)   1.359 us    |  vfs_write();
 0)   2.008 us    |  vfs_write();
 0)   1.315 us    |  vfs_write();
 0)   1.275 us    |  vfs_write();
 0)   1.955 us    |  vfs_write();
 0)   1.381 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.279 us    |  vfs_write();
 0)   1.282 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   2.124 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.963 us    |  vfs_write();
